program 103 0.150657387976 3
profici 103 0.329536226454 2
process 103 0.0635700876874 1
outlin 103 0.110199684396 1
oper 103 0.337154076334 5
model 103 0.0828105385858 1
meet 103 0.133750582063 1
increas 103 0.0987505843795 1
ii 103 0.109783419843 1
ibm 103 0.0966403293741 1
grow 103 0.129220759402 1
experi 103 0.0953407223341 1
examin 103 0.296995239484 3
electron 103 0.129220759402 1
difficult 103 0.118891620002 1
develop 103 0.146327990178 2
depend 103 0.104999902495 1
cop 103 0.319969191757 2
coordin 103 0.124642381905 1
consol 103 0.270100378207 2
comput 103 0.144506957475 3
complex 103 0.0851604512464 1
author 103 0.112882800543 1
aid 103 0.10403265794 1
accur 103 0.122301482047 1
util 104 0.10340012896 1
traffic 104 0.148215371018 1
techniqu 104 0.0729554796058 1
system 104 0.170356635408 3
studi 104 0.0959475206161 1
storag 104 0.0798099781923 1
simul 104 0.381008062131 4
rat 104 0.120969537869 1
randomli 104 0.16231462142 1
program 104 0.106712188908 2
process 104 0.0675410276654 1
procedur 104 0.0818075623893 1
problem 104 0.132999880226 2
princip 104 0.139572107184 1
portion 104 0.133321527649 1
plant 104 0.190847577892 1
physic 104 0.124392368577 1
paramet 104 0.107997836825 1
paper 104 0.0677960809649 1
packag 104 0.131568661312 1
optim 104 0.0916190834054 1
object 104 0.0991660807022 1
movem 104 0.165825560639 1
item 104 0.118943668004 1
involv 104 0.101296232223 1
interact 104 0.104146950674 1
illustr 104 0.10174725729 1
handl 104 0.106267180164 1
flow 104 0.358300481397 3
extens 104 0.0974056838563 1
effect 104 0.0922107016457 1
discuss 104 0.145526551502 2
discret 104 0.252636498952 2
digit 104 0.190504031066 2
decision 104 0.110868543011 1
control 104 0.173543134959 2
comput 104 0.0511778876287 1
compar 104 0.0961247668151 1
common 104 0.110198611725 1
character 104 0.135220628978 1
channel 104 0.146527486241 1
capac 104 0.143486172353 1
arriv 104 0.143486172353 1
approach 104 0.0949120686006 1
altern 104 0.112635011034 1
air 104 0.16997812036 1
word 105 0.549685498708 1
method 105 0.329407104154 1
invers 105 0.555636336061 1
ibm 105 0.52972169513 1
subsequ 106 0.103894373209 1
store 106 0.075908789015 1
storag 106 0.0594087731956 1
solution 106 0.0634856647091 1
simon 106 0.135188452618 1
shaw 106 0.135188452618 1
scheme 106 0.0762548002916 1
refer 106 0.0808433209094 1
properti 106 0.0764304906107 1
problem 106 0.0990021535949 2
present 106 0.0478197320305 1
pos 106 0.11477634094 1
place 106 0.100655229588 1
part 106 0.0739690800307 1
paper 106 0.0504658952279 1
overlap 106 0.551641133121 5
occurr 106 0.104811026936 1
newel 106 0.135188452618 1
need 106 0.0885390217555 1
multipl 106 0.0760809119561 1
method 106 0.142584758068 3
mccarthi 106 0.142062693497 1
longer 106 0.111685267815 1
list 106 0.346033355388 5
lisp 106 0.0904459694463 1
interspers 106 0.130311101095 1
ineffici 106 0.11477634094 1
import 106 0.0760809119561 1
gener 106 0.0471786740347 1
extent 106 0.103894373209 1
erasur 106 0.42618808049 3
eras 106 0.135188452618 1
enabl 106 0.093059434535 1
emploi 106 0.171137235847 2
eleg 106 0.116562619338 1
effici 106 0.0622940293579 1
desir 106 0.0868250418214 1
describ 106 0.138644796488 2
data 106 0.0513677058865 1
count 106 0.100655229588 1
comput 106 0.0761913632262 2
precision 107 0.645092701285 1
multipl 107 0.535201309586 1
arithmet 107 0.545357648673 1
project 108 0.448638570399 1
program 108 0.205224417488 1
mercuri 108 0.69853987795 1
error 108 0.341828508605 1
correct 108 0.389617352328 1
not 109 0.734566308068 1
approxim 109 0.678536910603 1
search 110 0.462525826404 1
fibonaccian 110 0.886605808637 1
techniqu 111 0.178555012693 2
solution 111 0.104367772256 1
shown 111 0.105612864925 1
show 111 0.129040412631 1
scale 111 0.146153853805 1
rul 111 0.122624993765 1
root 111 0.138748279738 1
reliabl 111 0.152222157062 1
recommend 111 0.324111711125 2
realiz 111 0.166711921266 1
rapid 111 0.163148999844 1
raphson 111 0.19490686376 1
program 111 0.0652932320775 1
procedur 111 0.100110028881 1
present 111 0.0786136354529 1
polynomi 111 0.236582759487 2
pitfal 111 0.208006619944 1
numer 111 0.333194271645 3
newton 111 0.156268612904 1
iter 111 0.135259781875 1
invers 111 0.131795404833 1
illustr 111 0.124510748988 1
high 111 0.12807367041 1
great 111 0.177386530594 1
exampl 111 0.121602067712 1
equat 111 0.221106674487 2
degre 111 0.143829874416 1
converg 111 0.155410957344 1
comput 111 0.0626277040773 1
circumv 111 0.214225989188 1
basic 111 0.122108838153 1
bairstow 111 0.19490686376 1
applic 111 0.096113837447 1
appli 111 0.237481863058 2
accuraci 111 0.148689383405 1
solution 112 0.456899901533 1
polynomi 112 0.51785449271 1
numer 112 0.486217876824 1
equat 112 0.483978988998 1
algorithm 112 0.228966632559 1
survei 113 0.58596779598 1
represent 113 0.484080249767 1
cod 113 0.411885078669 1
charact 113 0.502651704293 1
survei 114 0.486919101357 1
punch 114 0.58187035942 1
cod 114 0.342262345719 1
card 114 0.554250088197 1
structur 115 0.636524447393 1
optim 115 0.771256525334 1
writer 116 0.133159733511 1
uncov 116 0.169378027898 1
trip 116 0.147170882368 1
survei 116 0.108822850011 1
sumador 116 0.508134083695 3
statu 116 0.131541765028 1
refer 116 0.192775202657 2
recent 116 0.098700270998 1
purpos 116 0.0856294691296 1
present 116 0.0570143484302 1
motor 116 0.169378027898 1
mexico 116 0.169378027898 1
member 116 0.126119126439 1
mathemat 116 0.0913379518574 1
literatur 116 0.118323416409 1
light 116 0.130043760191 1
instrum 116 0.150856296582 1
histori 116 0.118323416409 1
evolut 116 0.134918565386 1
enlist 116 0.169378027898 1
devic 116 0.195021760035 2
commun 116 0.0917680492527 1
chino 116 0.508134083695 3
chines 116 0.150856296582 1
calcul 116 0.0905042743246 1
bring 116 0.138974885694 1
adder 116 0.155366879041 1
ad 116 0.108822850011 1
sort 117 0.426618749257 1
rel 117 0.467037520654 1
method 117 0.255657547999 1
intern 117 0.478218419681 1
estim 117 0.439929230917 1
effici 117 0.335083616575 1
scan 118 0.660104202527 1
ibm 118 0.524719934208 1
charact 118 0.537523425026 1
not 119 0.601683715357 1
eigenvalu 119 0.739735024867 1
comput 119 0.301278608033 1
techniqu 120 0.359416665522 1
simpl 120 0.448522468588 1
equat 120 0.44506968732 1
differenti 120 0.539689600033 1
cod 120 0.424612016743 1
label 121 0.81085128032 1
control 121 0.504103850016 1
comput 121 0.297320550252 1
squar 122 0.323431585384 1
sphere 122 0.500546672953 1
point 122 0.284788543674 1
great 122 0.455552133991 1
fit 122 0.348425490742 1
circl 122 0.484574507977 1
version 123 0.236408592826 2
univac 123 0.145166576435 1
strap 123 0.182243476745 1
san 123 0.162314890067 1
run 123 0.100694777868 1
remington 123 0.173424936656 1
rand 123 0.154996889459 1
program 123 0.0509506081566 1
neliac 123 0.4869446702 3
navi 123 0.16716808289 1
machin 123 0.0826353699366 1
languag 123 0.0665786428934 1
laboratori 123 0.129124392486 1
input 123 0.0874885627599 1
ident 123 0.13701729518 1
gener 123 0.12104522831 2
essenti 123 0.117639350469 1
electron 123 0.131102955516 1
diego 123 0.173424936656 1
develop 123 0.0742296828925 1
data 123 0.0658964650236 1
countess 123 0.364486953489 2
corpor 123 0.145166576435 1
control 123 0.0828595904374 1
comput 123 0.0977412055939 2
compil 123 0.333721872999 4
cod 123 0.0823033146935 1
cdc 123 0.133279690268 1
california 123 0.152092689035 1
boot 123 0.182243476745 1
bas 123 0.0800118081927 1
algol 123 0.0914539100252 1
accept 123 0.119380215003 1
tim 124 0.127685104909 1
solution 124 0.320523506986 2
siz 124 0.188296598633 1
relat 124 0.174995869538 1
problem 124 0.374878143139 3
present 124 0.120715032943 1
formul 124 0.236122761378 1
extens 124 0.183034059044 1
experi 124 0.190344750076 1
empir 124 0.226328754581 1
effici 124 0.157253616589 1
discuss 124 0.136728753218 1
digit 124 0.178987122156 1
comput 124 0.0961678634666 1
cod 124 0.161956953205 1
carri 124 0.245672903142 1
briefli 124 0.234917098624 1
bas 124 0.157447713055 1
assign 124 0.416663969579 2
algorithm 124 0.160624215073 2
algol 124 0.179963549239 1
transform 125 0.695157167038 1
polynomi 125 0.657460476257 1
algorithm 125 0.290692681841 1
squar 126 0.459413209764 1
polynomi 126 0.431510722743 1
orthogon 126 0.566917848712 1
fit 126 0.494915401894 1
algorithm 126 0.190790190083 1
assign 127 0.933068583838 1
algorithm 127 0.359698509665 1
rootfind 128 0.725417689204 1
iii 128 0.660209315551 1
algorithm 128 0.194660822584 1
rootfind 129 0.788522002229 1
ii 129 0.577460691049 1
algorithm 129 0.211594428788 1
zero 130 0.6167367385 1
real 130 0.455036221816 1
function 130 0.318079458771 1
arbitrari 130 0.523967422949 1
algorithm 130 0.191993306698 1
tri 131 0.645670928767 1
solution 131 0.288540552676 1
linear 131 0.308495712093 1
equat 131 0.305641486243 1
diagon 131 0.538849617787 1
algorithm 131 0.144596570236 1
sort 132 0.508954072081 1
math 132 0.836232111918 1
algorithm 132 0.204160739392 1
riccati 133 0.669568971763 1
kind 133 0.449989369166 1
function 133 0.261055027669 1
bessel 133 0.506169832393 1
algorithm 133 0.15757326231 1
set 134 0.346998613258 1
order 134 0.386534021832 1
integ 134 0.491311948392 1
function 134 0.308863697976 1
bessel 134 0.59886793843 1
algorithm 134 0.186430657681 1
univers 135 0.549407175781 1
iv 135 0.643873015889 1
digit 135 0.469099264403 1
comput 135 0.252042009884 1
not 136 0.558151007684 1
interest 136 0.615095856437 1
calcul 136 0.556888265288 1
word 137 0.432120061963 1
string 137 0.424463524719 1
number 137 0.291303351164 1
express 137 0.382903595468 1
evalu 137 0.369239848804 1
english 137 0.515065138081 1
thought 138 0.454668396734 1
set 138 0.234573854349 1
reconcil 138 0.535527762127 1
propos 138 0.261678478408 1
corrigenda 138 0.535527762127 1
charact 138 0.310155060878 1
coeffici 139 0.565274899267 1
binomi 139 0.796716209457 1
algorithm 139 0.213793287657 1
pivot 140 0.699440617244 1
crout 140 0.688721952269 1
algorithm 140 0.190905461977 1
thought 141 0.772787603974 1
process 141 0.338507915221 1
parallel 141 0.536853527954 1
techniqu 142 0.380196391336 1
count 142 0.704681751796 1
comment 142 0.599061209478 1
univac 143 0.431999629595 1
system 143 0.161368914874 1
ss 143 0.542336372347 1
program 143 0.151623358433 1
list 143 0.264202332158 1
ibm 143 0.29177987545 1
datatron 143 0.542336372347 1
comput 143 0.145433493197 1
word 144 0.275714699526 3
transmit 144 0.122577123467 1
transmiss 144 0.345001058091 3
translat 144 0.0885670432446 1
tim 144 0.0586126716283 1
termin 144 0.194952107163 2
system 144 0.0979640397746 2
substitut 144 0.123768161967 1
stream 144 0.135071834095 1
spars 144 0.125036093396 1
singl 144 0.185799705229 2
simpl 144 0.0785313025454 1
shorthand 144 0.164621116753 1
set 144 0.0686187354059 1
scheme 144 0.0883634547033 1
sav 144 0.1120844757 1
requir 144 0.0664452926262 1
represent 144 0.17475200949 2
reflect 144 0.122577123467 1
pur 144 0.131129433848 1
puls 144 0.151003465158 1
provision 144 0.127847469517 1
present 144 0.166239372828 3
place 144 0.116638477661 1
phrase 144 0.119384257332 1
peopl 144 0.12639153552 1
numer 144 0.156574496493 2
number 144 0.0619554787405 1
nam 144 0.123768161967 1
method 144 0.055075360339 1
mad 144 0.0818691591426 1
languag 144 0.0601407015539 1
ineffici 144 0.133001908927 1
group 144 0.10099365634 1
form 144 0.0797992339746 1
equip 144 0.114229817922 1
entir 144 0.116638477661 1
english 144 0.109545966721 1
digit 144 0.0821623902343 1
dictionari 144 0.123768161967 1
cost 144 0.0871843337765 1
comput 144 0.0441449721688 1
commun 144 0.0891907819315 1
common 144 0.0950550105339 1
combin 144 0.0883634547033 1
cod 144 0.148689695998 2
charact 144 0.362912535435 4
binari 144 0.0905010085729 1
benefit 144 0.123768161967 1
approxim 144 0.0814373589383 1
alphabet 144 0.127847469517 1
accru 144 0.156655301222 1
program 145 0.237472111748 1
grader 145 0.756522073178 1
class 145 0.445988279272 1
automat 145 0.415181651435 1
univers 146 0.107097596229 1
transcript 146 0.163180776792 1
topic 146 0.270345754336 2
tim 146 0.0652331875233 1
steer 146 0.174350091153 1
special 146 0.0961990620394 1
select 146 0.0997405569381 1
report 146 0.0974608670679 1
project 146 0.223953357891 2
pertin 146 0.144038460734 1
offer 146 0.125512107082 1
michigan 146 0.155823737502 1
kei 146 0.108130790925 1
instruct 146 0.104262162165 1
idea 146 0.120017061958 1
held 146 0.148024961582 1
foundat 146 0.150328692378 1
ford 146 0.366431349438 2
engin 146 0.361899073095 3
educ 146 0.108486330782 1
discuss 146 0.0698535072268 1
confer 146 0.311647475003 2
condens 146 0.155823737502 1
comput 146 0.147393925291 3
committe 146 0.257765291047 2
colleg 146 0.137748229089 1
classroom 146 0.174350091153 1
attende 146 0.183215674719 1
april 146 0.174350091153 1
act 146 0.168059859509 1
univers 147 0.345769355233 1
report 147 0.314656746306 1
director 147 0.591519958869 1
confer 147 0.50308387063 1
comput 147 0.158622615595 1
center 147 0.39151539967 1
univers 148 0.525020242512 1
iii 148 0.68219542704 1
digit 148 0.448277016421 1
comput 148 0.240854439085 1
solv 149 0.342576753804 1
simplex 149 0.48914779251 1
rul 149 0.338141485746 1
program 149 0.180047719686 1
problem 149 0.224401030458 1
linear 149 0.307700459226 1
improv 149 0.333271109411 1
effici 149 0.282394753481 1
decision 149 0.374120867698 1
algorithm 149 0.144223823282 1
ration 150 0.522395021342 1
interpol 150 0.479366675247 1
fraction 150 0.538553350398 1
continu 150 0.42380757936 1
algorithm 150 0.16630831847 1
trdiag 151 0.975829161759 1
algorithm 151 0.218534773118 1
pivot 152 0.699440617244 1
crout 152 0.688721952269 1
algorithm 152 0.190905461977 1
user 153 0.52427470946 1
fortran 153 0.543320729181 1
comment 153 0.655697044574 1
rapidli 154 0.657398136051 1
express 154 0.389681922629 1
evalu 154 0.375776294337 1
converg 154 0.524183046757 1
trie 155 0.890050477811 1
memori 155 0.455861982345 1
symbol 156 0.392749717556 1
student 156 0.458698618695 1
problem 156 0.25952770106 1
manipul 156 0.386222938848 1
introductori 156 0.64716338776 1
univers 157 0.574232368995 1
ii 157 0.600392874233 1
digit 157 0.490295711025 1
comput 157 0.263430633602 1
rootfind 158 0.788522002229 1
ii 158 0.577460691049 1
algorithm 158 0.211594428788 1
rootfind 159 0.965830652043 1
algorithm 159 0.259173979353 1
rootfind 160 0.788522002229 1
ii 160 0.577460691049 1
algorithm 160 0.211594428788 1
word 161 0.394431831138 1
systemat 161 0.516690903772 1
corrigendum 161 0.465181487403 1
abbrevi 161 0.600882870718 1
variant 162 0.675623704301 1
techniqu 162 0.350065418776 1
count 162 0.648834965738 1
ibm 163 0.604744751898 1
count 163 0.79641935251 1
studi 164 0.422468012922 1
short 164 0.625706418419 1
notat 164 0.542434562517 1
effici 164 0.368479309317 1
neliac 165 0.663840879068 1
dialect 165 0.647623268882 1
algol 165 0.374031267251 1
relat 166 0.338668373468 1
program 166 0.194034290872 1
famili 166 0.495423926698 1
digit 166 0.346392618822 1
comput 166 0.186113043617 1
compat 166 0.481587325595 1
close 166 0.464389164474 1
valid 167 0.497859371081 1
statem 167 0.39801305516 1
combin 167 0.387639501388 1
check 167 0.473065468203 1
analysi 167 0.297204932717 1
algol 167 0.362402486575 1
schedul 168 0.666203521633 2
part 168 0.313100271322 1
multiprogram 168 0.340284114543 1
extern 168 0.423004596963 1
constraint 168 0.381155894328 1
algorithm 168 0.134666641817 1
terminologi 169 0.543001194486 1
project 169 0.453788785321 1
multilingu 169 0.706558873063 1
thought 170 0.538376446166 1
set 170 0.277760757016 1
reconcil 170 0.634122660533 1
propos 170 0.309855556831 1
charact 170 0.367257061708 1
univers 171 0.604906123856 1
part 171 0.538816711315 1
digit 171 0.516485823707 1
comput 171 0.277502300604 1
integr 172 0.492374855615 1
exponenti 172 0.66165475115 1
complex 172 0.511315594833 1
algorithm 172 0.241529199723 1
larg 173 0.385040548983 1
design 173 0.334819363084 1
concept 173 0.433639799935 1
comput 173 0.223333908523 1
atla 173 0.708320731702 1
total 174 0.32479645346 1
tim 174 0.375551009509 2
state 174 0.299276630005 1
ratio 174 0.376468664779 1
process 174 0.186643975331 1
interv 174 0.342069406697 1
estim 174 0.303619015736 1
doubleexponenti 174 0.527391303499 1
solution 175 0.29980367365 1
simultan 175 0.411575842331 1
purpos 175 0.339162246522 1
ordinari 175 0.4271205796 1
gener 175 0.222795805295 1
equat 175 0.317572138633 1
digit 175 0.334833455823 1
differenti 175 0.385086617587 1
comput 175 0.179902429157 1
thread 176 0.60319020218 1
symbol 176 0.381122593842 1
manipul 176 0.374789036567 1
list 176 0.35209985584 1
corrigendum 176 0.475884458712 1
solution 177 0.201057533841 1
polynomi 177 0.227880432548 1
method 177 0.150520803669 1
hitchcock 177 0.400710843245 1
grau 177 0.449909045389 1
februari 177 0.428138494125 1
equat 177 0.212973611139 1
commun 177 0.243758154165 1
bairstow 177 0.37547503898 1
algorithm 177 0.10075613131 1
acm 177 0.287734018469 1
rootfind 178 0.965830652043 1
algorithm 178 0.259173979353 1
recurs 179 0.371450880614 1
polynomi 179 0.334303503842 1
pn 179 0.605424494624 1
legendr 179 0.512584194941 1
evalu 179 0.31485882861 1
algorithm 179 0.14781053096 1
recurs 180 0.342983576697 1
polynomi 180 0.30868310572 1
ln 180 0.559025888546 1
laguerr 180 0.609439432202 1
evalu 180 0.290728634195 1
algorithm 180 0.136482607064 1
recurs 181 0.350760182533 1
polynomi 181 0.315682003056 1
hn 181 0.623257499792 1
hermit 181 0.530076442381 1
evalu 181 0.297320442511 1
algorithm 181 0.139577132605 1
tn 182 0.65808316046 1
recurs 182 0.370359553735 1
polynomi 182 0.333321316375 1
evalu 182 0.313933769818 1
chebyshev 182 0.445402155931 1
algorithm 182 0.147376261952 1
represent 183 0.467145704073 1
point 183 0.417907343017 1
float 183 0.595685813212 1
convers 183 0.502281550285 1
squar 184 0.371123027004 1
short 184 0.512445385683 1
seri 184 0.379297639172 1
power 184 0.389450359527 1
method 184 0.230247810295 1
measur 184 0.385237514222 1
error 184 0.320479558465 1
workload 185 0.302038883265 2
wid 185 0.118254215238 1
urgenc 185 0.175151216964 1
tim 185 0.065532929209 1
theori 185 0.0994863942773 1
subset 185 0.119966694174 1
subject 185 0.112917735153 1
simultan 185 0.112917735153 1
sequenti 185 0.117711825001 1
schedul 185 0.50978525313 5
run 185 0.101697098616 1
routin 185 0.106598600358 1
respect 185 0.115184247945 1
rapid 185 0.128578168559 1
prove 185 0.104446393227 1
program 185 0.0514577730039 1
process 185 0.0651380297908 1
preced 185 0.124573350032 1
possess 185 0.138381172043 1
pend 185 0.175151216964 1
part 185 0.0958349188425 1
order 185 0.0854615488788 1
multiprogram 185 0.104155452702 1
minim 185 0.0943062542721 1
